run_chid,job_attempt_id,case_kind,Q_MW,T_end_s,output_profile,source_fds_path,attempt_fds_path,attempt_input_sha256,run_core_sha256,return_dir,required_return_files,static_audit
g1_bg_q000_s40_x50_t005,g1_bg_q000_s40_x50_t005_a01,background,0,5,light,C:\Users\xiao.cheng\Desktop\科研\fds_inputs\pilot\g1_short\g1_bg_q000_s40_x50_t005.fds,C:\Users\xiao.cheng\Desktop\科研\runs\pilot\g1_bg_q000_s40_x50_t005\attempts\g1_bg_q000_s40_x50_t005_a01\g1_bg_q000_s40_x50_t005.fds,182175430359b5a4a6b497a2508f1d0a461b6dacf244a05c3b8bf2143c7887f4,11515b8093921d33491d166d3339a378c1c9922804137887528bd72cbac5f6e9,C:\Users\xiao.cheng\Desktop\科研\runs\pilot\g1_bg_q000_s40_x50_t005\attempts\g1_bg_q000_s40_x50_t005_a01,g1_bg_q000_s40_x50_t005.fds;g1_bg_q000_s40_x50_t005.out;g1_bg_q000_s40_x50_t005_devc.csv;g1_bg_q000_s40_x50_t005.smv;g1_bg_q000_s40_x50_t005.end (如有),PASS
g1_lo_q018_s40_x50_t005,g1_lo_q018_s40_x50_t005_a01,fire,18,5,light,C:\Users\xiao.cheng\Desktop\科研\fds_inputs\pilot\g1_short\g1_lo_q018_s40_x50_t005.fds,C:\Users\xiao.cheng\Desktop\科研\runs\pilot\g1_lo_q018_s40_x50_t005\attempts\g1_lo_q018_s40_x50_t005_a01\g1_lo_q018_s40_x50_t005.fds,563c36cb228d493366062873a616243293ed6b34553fa47e2feca44288061613,a702ef11c5ee6cd60a9b2110dc5a1de16c982f3e411b2cbe72e054e06b91176f,C:\Users\xiao.cheng\Desktop\科研\runs\pilot\g1_lo_q018_s40_x50_t005\attempts\g1_lo_q018_s40_x50_t005_a01,g1_lo_q018_s40_x50_t005.fds;g1_lo_q018_s40_x50_t005.out;g1_lo_q018_s40_x50_t005_devc.csv;g1_lo_q018_s40_x50_t005_hrr.csv;g1_lo_q018_s40_x50_t005.smv;g1_lo_q018_s40_x50_t005.end (如有),PASS
g1_hi_q036_s40_x50_t005,g1_hi_q036_s40_x50_t005_a01,fire,36,5,light,C:\Users\xiao.cheng\Desktop\科研\fds_inputs\pilot\g1_short\g1_hi_q036_s40_x50_t005.fds,C:\Users\xiao.cheng\Desktop\科研\runs\pilot\g1_hi_q036_s40_x50_t005\attempts\g1_hi_q036_s40_x50_t005_a01\g1_hi_q036_s40_x50_t005.fds,04a111ce01d1711c0647b459246f5d3b527a3dc3e59bddf2cf299f4286ce3355,bf23d1df9d2748e27e71ea8604e6bc9868ec53868b9294c11d9a3471e68fcb42,C:\Users\xiao.cheng\Desktop\科研\runs\pilot\g1_hi_q036_s40_x50_t005\attempts\g1_hi_q036_s40_x50_t005_a01,g1_hi_q036_s40_x50_t005.fds;g1_hi_q036_s40_x50_t005.out;g1_hi_q036_s40_x50_t005_devc.csv;g1_hi_q036_s40_x50_t005_hrr.csv;g1_hi_q036_s40_x50_t005.smv;g1_hi_q036_s40_x50_t005.end (如有),PASS
g1_cl_q027_s40_x50_t040,g1_cl_q027_s40_x50_t040_a01,fire,27,40,heavy,C:\Users\xiao.cheng\Desktop\科研\fds_inputs\pilot\g1_short\g1_cl_q027_s40_x50_t040.fds,C:\Users\xiao.cheng\Desktop\科研\runs\pilot\g1_cl_q027_s40_x50_t040\attempts\g1_cl_q027_s40_x50_t040_a01\g1_cl_q027_s40_x50_t040.fds,f0afb2ba251199348288181817460317450d2e4215f9c43847c94cfe1d0d611f,4988c0352cde4759da99fdb788bfec4bb6ff23f1d94670e5f5e28168db2777bc,C:\Users\xiao.cheng\Desktop\科研\runs\pilot\g1_cl_q027_s40_x50_t040\attempts\g1_cl_q027_s40_x50_t040_a01,g1_cl_q027_s40_x50_t040.fds;g1_cl_q027_s40_x50_t040.out;g1_cl_q027_s40_x50_t040_devc.csv;g1_cl_q027_s40_x50_t040_hrr.csv;g1_cl_q027_s40_x50_t040.smv;g1_cl_q027_s40_x50_t040.end (如有);g1_cl_q027_s40_x50_t040*.sf*;g1_cl_q027_s40_x50_t040*.bf,PASS
