chid,job_attempt_id,accepted_for_g1,analysis_status,target_hrr_kW,t_end_s,hrr_final_kW,hrr_tail_mean_kW,hrr_closure_rel_error,wall_clock_s,output_bytes,total_file_count,smv_field_ref_count,missing_field_ref_count,slice_file_count,boundary_file_count,fds_revision,input_sha256,out_sha256,devc_sha256,hrr_sha256,smv_sha256
g1_bg_q000_s40_x50_t005,g1_bg_q000_s40_x50_t005_a01,True,PASS_BACKGROUND,0,5,0,,,6.380,679451,220,105,0,105,0,FDS-6.10.1-0-g12efa16-release,182175430359b5a4a6b497a2508f1d0a461b6dacf244a05c3b8bf2143c7887f4,cacb4719fe8ffc74467f30f806d41b4a73c173b83c37899134567a355d6991b8,ee07db6fcd1c4ebab2d724441ff3a1f6077907ac9147b8499fa1fd423f600b4d,b56a9d7ff4d3533740e43cc2f4182bd0a048e2c4b60fcb2e5aa6456995bfa8fb,368fa87579957206ad3c0682599814cca2eb1403a8bf37bc5efd5b5d0c181750
g1_lo_q018_s40_x50_t005,g1_lo_q018_s40_x50_t005_a01,True,ACCEPTED_SHORT_RUN,18000,5,7227.8374,,,39.582,7628544,367,105,0,105,0,FDS-6.10.1-0-g12efa16-release,563c36cb228d493366062873a616243293ed6b34553fa47e2feca44288061613,3795cac235f24d333a262fff48cccbda2e5d0d475c9adb0fe55fea4502060e5c,330426f7f2bfeb8f11beed9224583194823cea9e19986a8d0435f8b0faf0bf7a,beda7384923545b687ca62de57ea9f6b7120465c005fd6924310e361e1aea177,661ad01dc366928d1117b187fe1ec1b927549d56ab2c33c6abb55c9f903893b4
g1_hi_q036_s40_x50_t005,g1_hi_q036_s40_x50_t005_a01,True,ACCEPTED_SHORT_RUN,36000,5,13903.437,,,62.025,14651132,367,105,0,105,0,FDS-6.10.1-0-g12efa16-release,04a111ce01d1711c0647b459246f5d3b527a3dc3e59bddf2cf299f4286ce3355,715fc100201211c6e2a6ee033406f7c1390c8f6e72a81288174b9d85500f6c2e,f9d7bb0914f8d7d3c801549de7807039c106623d544f7bea0cce2e6113430a02,2c278bfae50e419ce3fc74a3a145119731fe70f130fa8d543240cde292d25d95,aa1bec5639028b784fe30ae7aa6f45c508d63fe8be9a8db1ed29378995bf8017
g1_cl_q027_s40_x50_t040,g1_cl_q027_s40_x50_t040_a01,True,PASS_HRR_CLOSURE_AND_HEAVY_OUTPUT,27000,40,26699.402,26847.11127272727,0.005662545454545546,876.013,479968049,913,378,0,357,21,FDS-6.10.1-0-g12efa16-release,f0afb2ba251199348288181817460317450d2e4215f9c43847c94cfe1d0d611f,777fcedddcaa4a67f3ed3c30166619ae051998ac62e31b6f89ad5f7e0ad5c78d,0c7624d1e5b64e68c0e67646bb76b069c8c991c493e8165de20b4d39958670d2,d5ff6e1da1858a0558224381ef12e70870c742f14dbd382cd4f1c53e8a60e31e,3f8bbb90801d43763264e4aaeb86a3668e82627ad07a6304bb6aa59bdabdafe9
