scope,chid,window_start_s,window_end_s,time_samples,temperature_values,velocity_values,temp_mean_delta_C,temp_sd_C,temp_abs_p99_C,temp_abs_max_C,u_mean_m_s,u_sd_m_s,u_abs_p99_m_s,u_abs_max_m_s,detection_limit_C,wall_clock_s,output_bytes,input_sha256,out_sha256,devc_sha256,hrr_sha256,smv_sha256
case,p_bg_g25_r104729,240,300,61,8967,2989,-0.0010193773837403972,0.0007879867949655497,0.0023656800000005523,0.0024930000000011887,-0.0003923188583026697,0.0017896448485841333,0.0037922634639999996,0.003927712,0.5,198.668,12931332,73e46d1c8e6dd5345d4b5f572c8b1959507d2f7e03d59172514e820dcf527532,044893148d6e7d9eb1154e0cea3920670a702c420f29f940214222fb1698e941,3d51879af932166b790eac4fccae7f97ed6f8bbc3cddeed9175553295c781126,cb97ae2ebb492a666ccc03253ee94ccbf5ada8af37dc3bb6080c96ba47ce0a48,7c2438f6784da3dab0fe33b3c3c2147db6b6289f8b8577023edde10f4670565a
case,p_bg_g25_r204729,240,300,61,8967,2989,-0.0010224999442399827,0.0007395129976964554,0.002402679999999507,0.0026669999999988647,-0.000026482978951045046,0.00206666492824304,0.005301132491999999,0.0054293606,0.5,195.006,12931291,9c7ee73e763719f5b7311ac3ee4c6b6d71418861af2ee7d2f859cc80bac6a281,c168912b60403a553f38c9650f491e1245ac86d72a077c956b6bf020d84f1f7b,af8e0bd7afd796bae5d883876838e5f7c9d699182f06fa0ef466fb311bf47f0f,20594a5521f2c37a258af14b3ccb3ac6ccd4a3512a1616db0824159a79dc05f9,c06f25e32521bda815549747433c5a7f483c18883e91a30cce4b6e2718dac20a
case,p_bg_g25_r304729,240,300,61,8967,2989,-0.001019386862941909,0.0007930123257857477,0.002481339999999861,0.002829999999999444,-0.00033419454859170294,0.002100597463504764,0.0057740486399999996,0.005814014,0.5,194.905,12931266,71a778ce07cf48db6311f9b0ee63f8d4a2103cab058f3a194ad2a60540aafcf3,f1d273c3b40ab58d163cebfbd69f7e96a2a42075fc8d9a6ee73cc591714de47e,604a51524f8cd7a2cb3b21b864fbb0ccc381fb6c6be2b0e56ab8494c0b78e6d8,4b979cde92dcbbbd499a3fa3dd3874d4f03b90400aa0b67f1313842dabd2de9e,8bcded15f1949428fe065be1c74671c836a96b151ca0925b5edba998b762c40f
combined,ALL_SEEDS,240,300,183,26901,8967,-0.0010204213969740963,0.0007738527230620004,0.0024249999999987892,0.002829999999999444,-0.00025099879528180596,0.0019967556795978465,0.005312935130000002,0.005814014,0.5,,,,,,
