Q_MW,xi_h,chids,seeds,deltaT_peak_mean_C,deltaT_peak_cv,curve_max_pairwise_nrmse,status
18.0,5,p_q018_s40_x50_g25_r104729;p_q018_s40_x50_g25_r204729;p_q018_s40_x50_g25_r304729,104729;204729;304729,615.5733868233151,0.06739465059013305,0.04730950942841787,PASS
18.0,4,p_q018_s40_x50_g25_r104729;p_q018_s40_x50_g25_r204729;p_q018_s40_x50_g25_r304729,104729;204729;304729,615.5733868233151,0.06739465059013305,0.049932814483917766,PASS
18.0,3,p_q018_s40_x50_g25_r104729;p_q018_s40_x50_g25_r204729;p_q018_s40_x50_g25_r304729,104729;204729;304729,615.5733868233151,0.06739465059013305,0.05723327788143239,PASS
36.0,5,p_q036_s40_x50_g25_r104729;p_q036_s40_x50_g25_r204729;p_q036_s40_x50_g25_r304729,104729;204729;304729,1025.1189650819672,0.022386163492537723,0.04046931458201934,PASS
36.0,4,p_q036_s40_x50_g25_r104729;p_q036_s40_x50_g25_r204729;p_q036_s40_x50_g25_r304729,104729;204729;304729,1025.1189650819672,0.022386163492537723,0.04279876527637826,PASS
36.0,3,p_q036_s40_x50_g25_r104729;p_q036_s40_x50_g25_r204729;p_q036_s40_x50_g25_r304729,104729;204729;304729,1025.1189650819672,0.022386163492537723,0.04899057404274106,PASS
