reference_chid,comparison_chid,x_fire_reference_m,x_fire_comparison_m,xi_h,relative_curve_symmetric_nrmse,deltaT_peak_relative_difference,relative_peak_position_difference_m,status
p_q027_s45_x50_g25_r104729,p_q027_s45_x40_g25_r104729,50.0,40.0,5,0.02893606950807668,0.03277299528738577,0.0,PASS
p_q027_s45_x50_g25_r104729,p_q027_s45_x40_g25_r104729,50.0,40.0,4,0.030698225128163354,0.03277299528738577,0.0,PASS
p_q027_s45_x50_g25_r104729,p_q027_s45_x40_g25_r104729,50.0,40.0,3,0.03435584203538867,0.03277299528738577,0.0,PASS
p_q027_s45_x50_g25_r104729,p_q027_s45_x60_g25_r104729,50.0,60.0,5,0.02665682714664024,0.031181704859776938,0.0,PASS
p_q027_s45_x50_g25_r104729,p_q027_s45_x60_g25_r104729,50.0,60.0,4,0.028266055000737283,0.031181704859776938,0.0,PASS
p_q027_s45_x50_g25_r104729,p_q027_s45_x60_g25_r104729,50.0,60.0,3,0.031552700458094135,0.031181704859776938,0.0,PASS
