run_chid,batch,Q_MW,Df_discrete_m,x_fire_m,field_time_count_in_window,centerplane_temperature_slice_count,near_ceiling_burner_mean_C,near_ceiling_burner_p95_C,vertical_path_min_of_time_mean_max_C,diagnostic_temperature_threshold_C,heskestad_flame_height_m,heskestad_margin_above_ceiling_m,classification,status
d_q018_s35_x50_g25_r104729,D1,18.0,3.94932708483429,50.0,12,1,695.4202741834853,969.7127685546875,718.8462295532227,200.0,7.806920791012991,2.806920791012991,CEILING_IMPINGING_OR_NEAR_IMPINGING,PASS
d_q027_s45_x40_g25_r104729,D1,27.0,5.07770625192981,40.0,11,1,783.5435787121835,1030.6559326171873,850.3231894753196,200.0,8.739910548167074,3.7399105481670745,CEILING_IMPINGING_OR_NEAR_IMPINGING,PASS
d_q027_s45_x50_g25_r104729,D1,27.0,5.07770625192981,50.0,12,1,682.6740058988158,1000.7762817382812,772.1455459594727,200.0,8.739910548167074,3.7399105481670745,CEILING_IMPINGING_OR_NEAR_IMPINGING,PASS
d_q027_s45_x60_g25_r104729,D1,27.0,5.07770625192981,60.0,12,1,729.0753385086506,1025.67236328125,895.9977467854818,200.0,8.739910548167074,3.7399105481670745,CEILING_IMPINGING_OR_NEAR_IMPINGING,PASS
d_q036_s50_x50_g25_r104729,D1,36.0,5.64189583547756,50.0,12,1,803.239467358463,1077.1770629882812,917.8234405517578,200.0,9.861951687613779,4.861951687613779,CEILING_IMPINGING_OR_NEAR_IMPINGING,PASS
