chid,status,reason,target_Q_MW,U_m_per_s,Df_m,t0_s,t1_s,window_source,Q_tot_kW,Q_radi_kW,Q_conv_source_kW,chi_r_realized,chi_r_preset,hrr_closure_rel_error
gsA_c,PASS,能量符号、窗口和功率闭合检查通过,10.0,1.0,3.0,176.02147,206.01043,steady_windows,10000.22795,-3286.78849,6713.4394600000005,0.32867135693641863,0.3,2.279500000004191e-05
gsA_m,PASS,能量符号、窗口和功率闭合检查通过,10.0,1.0,3.0,231.00583,260.01017,steady_windows,10004.005363333334,-3364.8397833333333,6639.165580000001,0.3363492582347206,0.3,0.00040053633333336623
gsA_f,PASS,能量符号、窗口和功率闭合检查通过,10.0,1.0,3.0,241.00578,270.00345,steady_windows,10005.897056666667,-3375.054673333333,6630.842383333334,0.3373065557460061,0.3,0.0005897056666666685
gsB_c,PASS,能量符号、窗口和功率闭合检查通过,40.0,2.5,5.0,185.00638,215.00307,steady_windows,40045.318999999996,-12396.066129032257,27649.25287096774,0.3095509397498434,0.3,0.0011329749999998966
gsB_m,PASS,能量符号、窗口和功率闭合检查通过,40.0,2.5,5.0,91.00097,120.00293,steady_windows,40015.31762068965,-11997.205379310344,28018.11224137931,0.2998153230478738,0.3,0.0003829405172413317
gsB_f,PASS,能量符号、窗口和功率闭合检查通过,40.0,2.5,5.0,212.00238,241.00298,steady_windows,40290.834266666665,-11511.801433333334,28779.03283333333,0.2857176239425068,0.3,0.007270856666666623
gsC_c,PASS,能量符号、窗口和功率闭合检查通过,80.0,4.5,7.0,83.00973,112.00554,steady_windows,80354.37734482759,-23248.64448275862,57105.732862068966,0.28932642191962843,0.3,0.004429716810344871
gsC_m,PASS,能量符号、窗口和功率闭合检查通过,80.0,4.5,7.0,143.00479,172.00359,steady_windows,80082.01283333334,-21544.186733333332,58537.826100000006,0.2690265388080478,0.3,0.0010251604166667675
gsC_f,PASS,能量符号、窗口和功率闭合检查通过,80.0,4.5,7.0,180.00251,210.0014,steady_windows,79904.14783870969,-20020.55829032258,59883.589548387106,0.2505571842244664,0.3,0.0011981520161289153
