chid,sensor,x,t0,t1,T_bar,T_mean_C,sd,ci_lo,ci_hi,block_len_samples,n_samples,n_boot,seed
gsA_m,T_1500,15.0,231.00583,260.01017,105.445543,125.445543,0.708159,104.202121,106.862126,5,30,2000,10000
gsA_m,T_2000,20.0,231.00583,260.01017,111.395815,131.395815,0.326664,110.767113,111.993725,5,30,2000,10000
gsA_m,T_2500,25.0,231.00583,260.01017,117.449337,137.449337,0.82081,115.93403,119.101404,5,30,2000,10000
gsA_m,T_3000,30.0,231.00583,260.01017,123.229532,143.229532,0.788689,121.62045,124.596678,5,30,2000,10000
gsA_m,T_3250,32.5,231.00583,260.01017,125.977679,145.977679,1.079299,123.687608,127.773455,5,30,2000,10000
gsA_m,T_3500,35.0,231.00583,260.01017,129.256583,149.256583,1.225119,126.824452,131.511156,5,30,2000,10000
gsA_m,T_3750,37.5,231.00583,260.01017,133.733717,153.733717,0.862302,132.144823,135.422927,5,30,2000,10000
gsA_m,T_4000,40.0,231.00583,260.01017,138.386062,158.386062,0.594158,137.268537,139.612627,5,30,2000,10000
gsA_m,T_4250,42.5,231.00583,260.01017,142.836682,162.836682,1.086903,140.62352,144.803651,5,30,2000,10000
gsA_m,T_4500,45.0,231.00583,260.01017,147.353635,167.353635,1.50378,144.39796,150.449078,5,30,2000,10000
gsA_m,T_4750,47.5,231.00583,260.01017,153.076732,173.076732,1.17885,150.696281,155.305007,5,30,2000,10000
gsA_m,T_5000,50.0,231.00583,260.01017,159.373379,179.373379,1.162723,156.799868,161.449007,5,30,2000,10000
gsA_m,T_5250,52.5,231.00583,260.01017,166.920014,186.920014,2.581672,162.123646,172.129331,5,30,2000,10000
gsA_m,T_5500,55.0,231.00583,260.01017,175.66896,195.66896,1.386477,173.389278,178.908551,5,30,2000,10000
gsA_m,T_5750,57.5,231.00583,260.01017,213.59809,233.59809,6.257444,201.389259,225.787628,5,30,2000,10000
gsA_m,T_6000,60.0,231.00583,260.01017,195.800398,215.800398,3.462703,189.024992,202.652021,5,30,2000,10000
gsA_m,T_6250,62.5,231.00583,260.01017,170.4438,190.4438,3.088386,164.266949,176.174138,5,30,2000,10000
gsA_m,T_6500,65.0,231.00583,260.01017,155.245291,175.245291,1.778609,151.787498,158.514751,5,30,2000,10000
gsA_m,T_6750,67.5,231.00583,260.01017,148.353173,168.353173,1.883683,144.990705,152.38483,5,30,2000,10000
gsA_m,T_7000,70.0,231.00583,260.01017,143.540528,163.540528,1.946928,139.764264,147.326709,5,30,2000,10000
gsA_m,T_7500,75.0,231.00583,260.01017,132.159771,152.159771,1.896241,129.14551,136.44405,5,30,2000,10000
gsA_m,T_8000,80.0,231.00583,260.01017,126.149767,146.149767,1.511326,123.464194,129.292871,5,30,2000,10000
gsA_m,T_8500,85.0,231.00583,260.01017,121.076302,141.076302,0.895828,119.476177,122.856485,5,30,2000,10000
