chid,sensor,x,t0,t1,T_bar,T_mean_C,sd,ci_lo,ci_hi,block_len_samples,n_samples,n_boot,seed
gsA_c,T_1500,15.0,176.02147,206.01043,93.971453,113.971453,1.098185,91.433776,95.634559,6,31,2000,0
gsA_c,T_2000,20.0,176.02147,206.01043,99.231363,119.231363,0.871474,97.564693,101.025249,6,31,2000,0
gsA_c,T_2500,25.0,176.02147,206.01043,104.452337,124.452337,1.233802,101.742251,106.609479,6,31,2000,0
gsA_c,T_3000,30.0,176.02147,206.01043,111.161642,131.161642,1.216576,108.686955,113.448986,6,31,2000,0
gsA_c,T_3250,32.5,176.02147,206.01043,114.997081,134.997081,1.141914,112.90912,117.332155,6,31,2000,0
gsA_c,T_3500,35.0,176.02147,206.01043,119.130473,139.130473,1.460145,116.579852,122.231372,6,31,2000,0
gsA_c,T_3750,37.5,176.02147,206.01043,123.655556,143.655556,1.693868,120.398808,126.980969,6,31,2000,0
gsA_c,T_4000,40.0,176.02147,206.01043,128.468955,148.468955,2.206385,124.175412,132.507704,6,31,2000,0
gsA_c,T_4250,42.5,176.02147,206.01043,134.064579,154.064579,2.445203,129.08597,138.597186,6,31,2000,0
gsA_c,T_4500,45.0,176.02147,206.01043,140.590096,160.590096,2.268126,136.425913,145.233303,6,31,2000,0
gsA_c,T_4750,47.5,176.02147,206.01043,148.980365,168.980365,2.620991,144.539858,154.662352,6,31,2000,0
gsA_c,T_5000,50.0,176.02147,206.01043,158.219387,178.219387,2.872633,153.157469,164.40931,6,31,2000,0
gsA_c,T_5250,52.5,176.02147,206.01043,165.086402,185.086402,1.946427,161.211928,168.695506,6,31,2000,0
gsA_c,T_5500,55.0,176.02147,206.01043,189.719577,209.719577,5.118577,180.649368,200.385812,6,31,2000,0
gsA_c,T_5750,57.5,176.02147,206.01043,234.437912,254.437912,6.341998,221.507379,246.015295,6,31,2000,0
gsA_c,T_6000,60.0,176.02147,206.01043,206.02166,226.02166,3.401314,199.330403,212.5548,6,31,2000,0
gsA_c,T_6250,62.5,176.02147,206.01043,180.2607,200.2607,2.674386,175.882035,186.145972,6,31,2000,0
gsA_c,T_6500,65.0,176.02147,206.01043,161.066806,181.066806,2.260832,156.683905,165.461811,6,31,2000,0
gsA_c,T_6750,67.5,176.02147,206.01043,148.63975,168.63975,2.051964,144.603357,152.595815,6,31,2000,0
gsA_c,T_7000,70.0,176.02147,206.01043,138.997279,158.997279,1.716502,135.659585,142.307033,6,31,2000,0
gsA_c,T_7500,75.0,176.02147,206.01043,125.019456,145.019456,1.555027,122.076848,128.122687,6,31,2000,0
gsA_c,T_8000,80.0,176.02147,206.01043,116.727815,136.727815,0.952796,114.882606,118.561743,6,31,2000,0
gsA_c,T_8500,85.0,176.02147,206.01043,111.064323,131.064323,0.645409,109.739574,112.310873,6,31,2000,0
gsA_m,T_1500,15.0,231.00583,260.01017,105.445543,125.445543,0.708159,104.202121,106.862126,5,30,2000,10000
gsA_m,T_2000,20.0,231.00583,260.01017,111.395815,131.395815,0.326664,110.767113,111.993725,5,30,2000,10000
gsA_m,T_2500,25.0,231.00583,260.01017,117.449337,137.449337,0.82081,115.93403,119.101404,5,30,2000,10000
gsA_m,T_3000,30.0,231.00583,260.01017,123.229532,143.229532,0.788689,121.62045,124.596678,5,30,2000,10000
gsA_m,T_3250,32.5,231.00583,260.01017,125.977679,145.977679,1.079299,123.687608,127.773455,5,30,2000,10000
gsA_m,T_3500,35.0,231.00583,260.01017,129.256583,149.256583,1.225119,126.824452,131.511156,5,30,2000,10000
gsA_m,T_3750,37.5,231.00583,260.01017,133.733717,153.733717,0.862302,132.144823,135.422927,5,30,2000,10000
gsA_m,T_4000,40.0,231.00583,260.01017,138.386062,158.386062,0.594158,137.268537,139.612627,5,30,2000,10000
gsA_m,T_4250,42.5,231.00583,260.01017,142.836682,162.836682,1.086903,140.62352,144.803651,5,30,2000,10000
gsA_m,T_4500,45.0,231.00583,260.01017,147.353635,167.353635,1.50378,144.39796,150.449078,5,30,2000,10000
gsA_m,T_4750,47.5,231.00583,260.01017,153.076732,173.076732,1.17885,150.696281,155.305007,5,30,2000,10000
gsA_m,T_5000,50.0,231.00583,260.01017,159.373379,179.373379,1.162723,156.799868,161.449007,5,30,2000,10000
gsA_m,T_5250,52.5,231.00583,260.01017,166.920014,186.920014,2.581672,162.123646,172.129331,5,30,2000,10000
gsA_m,T_5500,55.0,231.00583,260.01017,175.66896,195.66896,1.386477,173.389278,178.908551,5,30,2000,10000
gsA_m,T_5750,57.5,231.00583,260.01017,213.59809,233.59809,6.257444,201.389259,225.787628,5,30,2000,10000
gsA_m,T_6000,60.0,231.00583,260.01017,195.800398,215.800398,3.462703,189.024992,202.652021,5,30,2000,10000
gsA_m,T_6250,62.5,231.00583,260.01017,170.4438,190.4438,3.088386,164.266949,176.174138,5,30,2000,10000
gsA_m,T_6500,65.0,231.00583,260.01017,155.245291,175.245291,1.778609,151.787498,158.514751,5,30,2000,10000
gsA_m,T_6750,67.5,231.00583,260.01017,148.353173,168.353173,1.883683,144.990705,152.38483,5,30,2000,10000
gsA_m,T_7000,70.0,231.00583,260.01017,143.540528,163.540528,1.946928,139.764264,147.326709,5,30,2000,10000
gsA_m,T_7500,75.0,231.00583,260.01017,132.159771,152.159771,1.896241,129.14551,136.44405,5,30,2000,10000
gsA_m,T_8000,80.0,231.00583,260.01017,126.149767,146.149767,1.511326,123.464194,129.292871,5,30,2000,10000
gsA_m,T_8500,85.0,231.00583,260.01017,121.076302,141.076302,0.895828,119.476177,122.856485,5,30,2000,10000
gsA_f,T_1500,15.0,241.00578,270.00345,114.439351,134.439351,0.675783,113.186292,115.630247,5,30,2000,20000
gsA_f,T_2000,20.0,241.00578,270.00345,121.21313,141.21313,0.343032,120.45037,121.802371,5,30,2000,20000
gsA_f,T_2500,25.0,241.00578,270.00345,128.001655,148.001655,0.804412,126.451412,129.594044,5,30,2000,20000
gsA_f,T_3000,30.0,241.00578,270.00345,134.00523,154.00523,0.799372,132.283294,135.368873,5,30,2000,20000
gsA_f,T_3250,32.5,241.00578,270.00345,137.035931,157.035931,1.208635,134.365489,139.116026,5,30,2000,20000
gsA_f,T_3500,35.0,241.00578,270.00345,139.669557,159.669557,1.558727,136.597217,142.456895,5,30,2000,20000
gsA_f,T_3750,37.5,241.00578,270.00345,142.569726,162.569726,1.20596,140.201171,144.906687,5,30,2000,20000
gsA_f,T_4000,40.0,241.00578,270.00345,146.405058,166.405058,1.340634,143.733899,148.869629,5,30,2000,20000
gsA_f,T_4250,42.5,241.00578,270.00345,149.420444,169.420444,1.335715,147.038856,152.193146,5,30,2000,20000
gsA_f,T_4500,45.0,241.00578,270.00345,154.451324,174.451324,2.066979,150.441148,158.760525,5,30,2000,20000
gsA_f,T_4750,47.5,241.00578,270.00345,158.813483,178.813483,2.113626,154.925676,163.1525,5,30,2000,20000
gsA_f,T_5000,50.0,241.00578,270.00345,165.898468,185.898468,2.397195,161.371545,170.968841,5,30,2000,20000
gsA_f,T_5250,52.5,241.00578,270.00345,171.301378,191.301378,2.18709,167.029871,175.572885,5,30,2000,20000
gsA_f,T_5500,55.0,241.00578,270.00345,193.311018,213.311018,2.880538,187.080824,198.486864,5,30,2000,20000
gsA_f,T_5750,57.5,241.00578,270.00345,222.725121,242.725121,4.398936,214.674745,231.810938,5,30,2000,20000
gsA_f,T_6000,60.0,241.00578,270.00345,187.613049,207.613049,3.718937,180.307998,194.918099,5,30,2000,20000
