chid,fds_version,fdsreader_version,fds_input_sha256,smv_sha256,participating_slices_sha256,source_slice_file_count,time_count,station_count,time_start_s,time_end_s,cp_J_kgK,T0_K,cp_model,case_rows_sha256,data_csv_sha256
gsA_c,FDS-6.9.1-0-g889da6a-release,1.11.7,f05f7ec31747094a063e23216cc5adef5930f8de7a25bf6afe1f60e60454d246,8a0eeaaaef93cdbe60918393585d27084563ce26fe15a06903f513536a325b4f,878eb889d5e04d7c37a07488b3ad1ef0c4b85a54b142f3489bb43b228a7ae987,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,a8ea8a752534dd199c0ba6fb632bed8fdea751bca54ec9587cfc64c9d842a238,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
gsA_f,FDS-6.9.1-0-g889da6a-release,1.11.7,1a20a457c45da8d09b43ad4119cfef6d869b375b8a63ae8b7068d4485acee134,d17b2153f38c3e188747120453ba309ba4a882f4ad81cb8cdb910c4602f22b66,48807329bd57979459f2de7f89019b9a5884b9dbfddd4846af19bb1614471e1c,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,cc59a7e18e725c5d092c3b865badba125b340a7fcb5e21a23d9ae190204d80c0,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
gsA_m,FDS-6.9.1-0-g889da6a-release,1.11.7,9037d059d165984b4c24545c56e835ba0677a2814cd07de4325e301d54c79442,45676b11ae053c2d1305d8e86ef606de91fa86409a44d5af30d2974af55e7e97,2aca11c1c56a6fb441b6b45183935550a203bb0fb7bc1bae36e93cb03f7fb50a,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,fdf97f239d956a0bf081f65465dfcb3cff37915a763ed80b050ab0b67baf63ef,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
gsB_c,FDS-6.9.1-0-g889da6a-release,1.11.7,fad8a941784e73b9c673f142b5030ddf081ebd5f27824a301ea5d9ac198a5065,3ebb9c2a3378a470ffcf7330b76e98bb62418630acf230db7973d4d360015e38,3bbd6d9c1d3aa48111c305409148838300375d318acc1e23b9f7378e573338ff,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,61a54eae57eb0c05171ac86b078b607f043dfa794a02be35bafce73ae79a3a97,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
gsB_f,FDS-6.9.1-0-g889da6a-release,1.11.7,f2c44a2b2b4d5c3faabc046acc061348b5614a1c5ba97571eedccb319dde34bb,5a09783531aa9fab8ea3e283b27a133d17658a5bfe68fc98d73ead3cc7cc0163,48b875d17130af6c20e5bc68abf14c07b72f389bdabaf7aa2e69fd77cafca76b,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,cf4e009a889d48ba77503fa850f499748ec8bb3e6daf756833a3607a971e5c4e,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
gsB_m,FDS-6.9.1-0-g889da6a-release,1.11.7,73e76e14a3f03393f6f800ea108fa057ce397dd7bd2bfbc8c185e75852f2cf9a,c9c08ccbe3af2177f01790c19d11ad9f56d1d22f08751e9caa117d53ccc69dae,ef2851e75ac0f86bce19783ff29ee75c401bbcb4cd71bd90d75c7e276893d9c3,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,5a6b62fd8cb686ee1f4b4c7420bbabb961043167260fb7be87f9e44c1fbb0f21,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
gsC_c,FDS-6.9.1-0-g889da6a-release,1.11.7,a44b1610444c6fa9fc56742c976488f5d780d99207af1bcb916696ec778fe2c1,4ff17b51f69a1a587e7271ebea9e05f604896bc3e0a791b8fdcee729184d2ffb,7698d09b2c8bb1d6e9564233650e796500e1c251a1cd43ab87bc26e355b695bd,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,12f3e6796ac9085f4da5707ae63f2b8c92213124153b8fbd4dadd31c5147a3be,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
gsC_f,FDS-6.9.1-0-g889da6a-release,1.11.7,0a6c79c4a52df75832fadf206ce7cb8f83c35eb0c984042182f393c5ac695b97,ed8d02e9e1556836ee5f674c48dd106ac5349ad1c54560b1f3ab282217ce1000,ae087435f53cb31eff023ac71596df70e7161986fab73b7192309dc8d7b5c24c,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,4787e85d432b23b254723311515d6e61f06bf29351ff66a41e2a898261fbaad6,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
gsC_m,FDS-6.9.1-0-g889da6a-release,1.11.7,0cabdad8d6290567f69015f47099e872711c12f40fce7a0293bc2f91bf84e747,75eb04a0043d4d570715225217519ced2fb03d712f194ebdaf9973b1b6fe6b24,6be780da79a69fee40475941ec4441147d575d61850a94c1f542602ba87ebabc,66,61,11,0.0,300.0,1005.0,293.15,constant_cp_1005_J_kgK,d06a99b6154c49a6dfc33befac0b018aca8558791734239bc3886b879fb94a56,0077c6db81bdcc3a450ba0d82f4b12bce60994082f1c4e21c7dfe3d583050815
