s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3736726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3736726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0710652E+000, 1.6182681E+003, 0.0000000E+000,-2.0555271E+002, 2.3562446E+001,-1.8894862E+000,-1.3460058E-001, 0.0000000E+000, 0.0000000E+000, 1.0121850E+003, 1.4342538E+003, 6.6665868E+000, 5.7179237E-002, 0.0000000E+000
 2.0118096E+000, 5.2649903E+003, 0.0000000E+000,-2.9228879E+003, 3.7629849E+001,-1.4130074E+001,-3.3876067E-001, 0.0000000E+000, 0.0000000E+000, 2.3225856E+003, 2.3652635E+003, 2.2537477E+001, 1.4312570E-001, 0.0000000E+000
 3.0191000E+000, 8.4920392E+003, 0.0000000E+000,-3.3031957E+003, 8.4585531E+001,-3.2428120E+001,-5.8970696E-001, 0.0000000E+000, 0.0000000E+000, 5.1468607E+003, 5.2404113E+003, 3.7358695E+001, 2.2702362E-001, 0.0000000E+000
 4.0030088E+000, 1.2762780E+004, 0.0000000E+000,-4.2258060E+003, 1.3995746E+002,-5.3673424E+001,-8.1990500E-001, 0.0000000E+000, 0.0000000E+000, 8.5543704E+003, 8.6224378E+003, 5.2310897E+001, 3.0992485E-001, 0.0000000E+000
 5.0000000E+000, 1.5804158E+004, 0.0000000E+000,-4.5658422E+003, 1.8349045E+002,-1.5439230E+002,-9.9005942E-001, 0.0000000E+000, 0.0000000E+000, 1.1246164E+004, 1.1266424E+004, 6.7157822E+001, 3.8722036E-001, 0.0000000E+000
