chid,protocol_version,legacy_v1_formal_gate_status,quality_status,evidence_status,data_origin,domain_length_m,measurement_x_min_m,measurement_x_max_m,legacy_observation_category,v2_observation_category,profile_target_available,peak_target_available,k_u_target_permitted,k_d_target_permitted,k_u_value_usable_from_v1,k_d_value_usable_from_v1,k_u_1_m,k_d_1_m,kappa_u,kappa_d,derived_Pe_Da_available,parameter_target_mask,case_protocol_compatible,scientific_confirmation_status,note
pilot_01_q05_u000_d20,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,false,false,,,,,false,profile=1;peak=1;k_u=0;k_d=0;Pe_Da=0,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 拟合区间不稳定；不继承衰减参数
gsA_m,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,true,true,0.0128048984547,0.0169575547458,0.0640244922735,0.0847877737291,true,profile=1;peak=1;k_u=1;k_d=1;Pe_Da=1,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 稳定参数仅作 V2 开发输入审计，不能替代封存测试确认
pilot_03_q20_r090_d35,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,true,true,0.122524763101,0.0251193352576,0.612623815503,0.125596676288,true,profile=1;peak=1;k_u=1;k_d=1;Pe_Da=1,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 稳定参数仅作 V2 开发输入审计，不能替代封存测试确认
pilot_04_q20_r090_d45,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,false,false,,,,,false,profile=1;peak=1;k_u=0;k_d=0;Pe_Da=0,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 拟合区间不稳定；不继承衰减参数
gsB_m,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,true,true,0.0225144943955,0.00729618893052,0.112572471977,0.0364809446526,true,profile=1;peak=1;k_u=1;k_d=1;Pe_Da=1,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 稳定参数仅作 V2 开发输入审计，不能替代封存测试确认
pilot_06_q40_r100_d45,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,false,false,,,,,false,profile=1;peak=1;k_u=0;k_d=0;Pe_Da=0,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 拟合区间不稳定；不继承衰减参数
pilot_07_q40_r100_d60,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,false,false,,,,,false,profile=1;peak=1;k_u=0;k_d=0;Pe_Da=0,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 拟合区间不稳定；不继承衰减参数
pilot_08_q60_r110_d55,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,true,true,0.559669336216,0.0259878352624,2.79834668108,0.129939176312,true,profile=1;peak=1;k_u=1;k_d=1;Pe_Da=1,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 稳定参数仅作 V2 开发输入审计，不能替代封存测试确认
pilot_09_q60_r110_d70,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,true,true,0.450777018885,0.0229253817971,2.25388509442,0.114626908985,true,profile=1;peak=1;k_u=1;k_d=1;Pe_Da=1,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 稳定参数仅作 V2 开发输入审计，不能替代封存测试确认
gsC_m,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,true,true,0.356186252678,0.0477798802348,1.78093126339,0.238899401174,true,profile=1;peak=1;k_u=1;k_d=1;Pe_Da=1,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 稳定参数仅作 V2 开发输入审计，不能替代封存测试确认
pilot_11_q100_r160_d70,100M_CONDITIONAL_DOMAIN_V2,FAIL,PASS,FORMAL_QUALITY_PASS,REAL_FDS,100.000000,15.000000,85.000000,bilateral_identifiable,bilateral_identifiable,true,true,true,true,false,false,,,,,false,profile=1;peak=1;k_u=0;k_d=0;Pe_Da=0,true,DEVELOPMENT_GATE_PASS_CONFIRMATION_PENDING,V1 拟合区间不稳定；不继承衰减参数
